relation,x_type,y_type,x_id,y_id,uid
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:23476,:33257646:M7nq6HkqzNEqbAqiGYye9X
anatomy_protein_present,anatomy,gene/protein,kg4rd:5090,kg4rd:23476,:33257646:2etq9f82x5PQBoXPyKmQRD
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:4779,:33246292:ntgr7V9fJQM8ZnT8qsjxHH
anatomy_protein_absent,anatomy,gene/protein,kg4rd:1015,kg4rd:1756,:33246213:gc695aTu4QaqCbHkLWjBMX
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:3732,:33243288:T3s844moppopDdZtdLMFZy
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:30637,:33208172:F6fKpPEdYiL3BqY4q74JAS
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:12648,:33208172:7hf73XNFJQ9qussEtJ99G3
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:31846,:33173022:J7adYSRFrWQGCymWktwXWf
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:25280,:33143504:nwDNKDKYut34A6z3EMMXop
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2172,:33143504:CGKzZeJ8NPDmkJeLUBq4rP
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2870,:33131659:bdW3kA22hvBD5AkvRE6gx9
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:10536,:33131659:5GZWnRmPTLyzVpHW9LkQMc
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:100785,:33131659:gLe4qohSQZNgcJwXz7vCxA
bioprocess_protein,biological_process,gene/protein,kg4rd:43403,kg4rd:4656,:33125736:P9qrArLMHL4hJ2AAsSrc4v
bioprocess_protein,biological_process,gene/protein,kg4rd:43403,kg4rd:4205,:33125736:ZwnmCjRELu2YPssDbbZ78v
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:10725,:33114289:c9bNnTafStfYBZ4KXNpMLj
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:5728,:33068545:M5zshszMWAvEUqrXDYoXvx
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:9826,:33025945:kS5Aevvq4zpu3RX6RNCK9C
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2020,:33002199:PoxwbcacsxvimdVysVJ6rf
bioprocess_protein,biological_process,gene/protein,kg4rd:65007,kg4rd:5144,:32992747:9DKcbxH6T8hPmvf8tKiikC
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2107,:32956714:XRnxSw9rXhCNKBQ9HDVKku
disease_phenotype_positive,disease,effect/phenotype,kg4rd:20121,kg4rd:1685,:32893256:78A9ShwJAiACcdjPB2bqbn
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:12828,:32846887:KbfoX6KiVghUyfwCTMuUKz
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:200008,:32846887:5tWQHv6ugJSQVT5Dgqphhp
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:51727,:32841186:eWRfKiWZSTu7QqbbBLpnXG
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:7618,:32826942:J2Sfhnuh9uZqjzGn5j6wmd
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:51191,:32791870:mM4X7hPyoR4sjNJUWWk2dx
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:6502,:32791870:NcUmcAShY9CCzaypWQrRsM
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:54461,:32791870:XFwQSz8iAj5L5cZk3RhifQ
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:149076,:32791870:apz8WXyZpqxDJgL26DozCo
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:79969,:32791870:j2q7qwuMsq9rPSViT9Mk2M
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:6688,:32791870:JagdSx83ZzGHRDt7UXVwbW
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:6938,:32791870:cU8WQPGL2pPWLENYyfqNt4
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:10061,:32791870:PHmnTdc37UezzmzG3AHzMN
bioprocess_protein,biological_process,gene/protein,kg4rd:1990765,kg4rd:1756,:32789934:dFw6jeQirpRbxphx3rSnpB
bioprocess_protein,biological_process,gene/protein,kg4rd:30432,kg4rd:1756,:32789934:BngFtAbRqwvviXL44rVkpf
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:158,:32772581:KDLdYApSwBGtac4MpZQDDJ
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1260,:32772581:jaqaG66Pn4pbAf3C9p9ubi
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1795,:32766788:PxYynaaBpzH7syG3FrtPTo
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:33044,:32758414:MZTQt98TjcvtAzqiNZ9eLj
disease_phenotype_positive,disease,effect/phenotype,kg4rd:8030,kg4rd:3687,:32744322:99gfSbMKrCd5Y3EkmuY388
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:25267,:32740854:Hkret5agmync4Xvs8xRdZk
disease_disease,disease,disease,kg4rd:10679,kg4rd:10651,:32738034:oUtpZT79vDcNeN6gfzboZX
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:10659,:32596946:EFaswWhMaJrZiz6y9Fxm3X
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:3119,:32593511:FLu62uABkd3ST4Uzs75DZW
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:2066,:32592467:Mcq2gfvjAPVs7XuQCNmnmK
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:6647,:32592467:FfukU4VuPEgURy9wq95ZDM
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1270,:32592467:DhGjdduCRNYYMsnx5Af845
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:4691,:32569663:naBtboifDKP9vqH5H8H9mm
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3724,:32543101:8BZnEKmrZgNaWg5yyU8zuV
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:8956,:32543101:djKCohyva4qBqeTkYQ5H7a
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:100295,:32504006:cM2Yg7rbVGAF4cZHTkEJwR
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:5576,:32504006:GkZYwgZoJNZSMzJmuGLA3J
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:707,:32488044:HWiuaWx43HLfbwGnk7YJR4
disease_phenotype_positive,disease,effect/phenotype,kg4rd:18958,kg4rd:31177,:32478919:Xbma5Mu3tkZH9EH6t4Qpwd
disease_phenotype_positive,disease,effect/phenotype,kg4rd:20121,kg4rd:3323,:32478678:ScJhHZ8gaRjkwaVrn53mFg
phenotype_protein,effect/phenotype,gene/protein,kg4rd:3236,kg4rd:1152,:32473283:4ia7C5yv75hiZcFmCY9Am9
bioprocess_protein,biological_process,gene/protein,kg4rd:33497,kg4rd:1756,:32454436:JqJDo4zgx3XSeNfgwidqER
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:822,:32447503:HQxpK4qVuxb3Pad3E2eGEh
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:12595,:32447503:Mb5hsfKzXqyJ6KAiDgh7xF
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2150,:32447503:eGoKxScNrmasMoz73fqDv5
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3127,:32447503:Ev7eR2NpdWtF2FJMfeyVsD
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3109,:32447503:fPQxWVGf8S6R68P65ecmEA
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3149,:32447503:dfr3bBDEESWyqsPUVUFqMC
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2149,:32447503:LYf4nhj7MUAQdui4f8yutf
phenotype_protein,effect/phenotype,gene/protein,kg4rd:11969,kg4rd:5741,:32447503:jsnq42B9EVhWj9NhgLEinB
bioprocess_protein,biological_process,gene/protein,kg4rd:50728,kg4rd:2660,:32419339:fQRi75xx4HNkJcgKMwdtL6
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:10468,:32419339:jo2naDoVgH5tnfQhZcQyZS
anatomy_protein_absent,anatomy,gene/protein,kg4rd:2354,kg4rd:1756,:32383994:YkvWWWmLp5W2Noxd5wsqJd
phenotype_phenotype,effect/phenotype,effect/phenotype,kg4rd:6532,kg4rd:32341,:32306557:H3nzqzC4v5WQWnBCsSCrzB
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3774,:32270339:UKMgD4RAHs4CNDU3bqBRYs
disease_phenotype_positive,disease,effect/phenotype,kg4rd:20121,kg4rd:739,:32222927:WXNffZSuB3D3cAvEgmXtWi
disease_phenotype_positive,disease,effect/phenotype,kg4rd:20121,kg4rd:716,:32222927:DbGzuG3qVkeqpiGQMoHD5C
disease_protein,disease,gene/protein,kg4rd:16147,kg4rd:4811,:32211681:MAzv3ryz3gE6FUjfnjoSBq
disease_protein,disease,gene/protein,kg4rd:16147,kg4rd:5816,:32211681:WBGRNWxjbxD6Xo9PfSbtcC
disease_protein,disease,gene/protein,kg4rd:16147,kg4rd:7273,:32211681:BoHX9HwvhXJ5adMwUYciBg
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16147,kg4rd:1419,:32169422:eoxS44EcHmBFqiDBH8zrCG
bioprocess_protein,biological_process,gene/protein,kg4rd:31099,kg4rd:216,:32157826:8tWbiTiN29e52XFShjP2Ax
bioprocess_protein,biological_process,gene/protein,kg4rd:31099,kg4rd:220,:32157826:RDeZKC4GCTQUNzMgevfaRw
bioprocess_protein,biological_process,gene/protein,kg4rd:31099,kg4rd:219,:32157826:44iw4XgcLxpc65ovxHQeV8
bioprocess_protein,biological_process,gene/protein,kg4rd:31099,kg4rd:217,:32157826:fWGA3LyQgfLJ9QmjrXMqEk
bioprocess_protein,biological_process,gene/protein,kg4rd:31099,kg4rd:224,:32157826:gNvwG4tWw29KWF2h5ktDK2
bioprocess_protein,biological_process,gene/protein,kg4rd:31099,kg4rd:501,:32157826:FV7or8bQdgswq2MBBanUBM
bioprocess_protein,biological_process,gene/protein,kg4rd:31099,kg4rd:64577,:32157826:nsjnBYuNefSTxvMYywN49o
bioprocess_protein,biological_process,gene/protein,kg4rd:31099,kg4rd:223,:32157826:cLS3BgXmPupfnvuV3ZUYVY
disease_phenotype_positive,disease,effect/phenotype,kg4rd:11057,kg4rd:34392,:32108365:KGRYtAoNb27JshrnmDVqx9
disease_phenotype_positive,disease,effect/phenotype,kg4rd:6497,kg4rd:34392,:32108365:Ryg6bMdxT3Mo8B2pJUFMA6
