relation,x_type,y_type,x_id,y_id
indication,drug,disease,kg4rd:14984,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1288
drug_protein,drug,gene/protein,kg4rd:1268,kg4rd:6774
bioprocess_protein,biological_process,gene/protein,kg4rd:43403,kg4rd:4654
disease_phenotype_positive,disease,effect/phenotype,kg4rd:11057,kg4rd:34392
bioprocess_protein,biological_process,gene/protein,kg4rd:31099,kg4rd:217
anatomy_protein_present,anatomy,gene/protein,kg4rd:2349,kg4rd:1756
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:3113
disease_phenotype_positive,disease,effect/phenotype,kg4rd:43218,kg4rd:12037
indication,drug,disease,kg4rd:13688,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:10807
cellcomp_protein,cellular_component,gene/protein,kg4rd:5737,kg4rd:1756
indication,drug,disease,kg4rd:1272,kg4rd:9290
anatomy_protein_absent,anatomy,gene/protein,kg4rd:5090,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1510
disease_phenotype_positive,disease,effect/phenotype,kg4rd:15128,kg4rd:11106
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2540
disease_phenotype_positive,disease,effect/phenotype,kg4rd:20121,kg4rd:9067
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1635
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:7018
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1260
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3119
drug_protein,drug,gene/protein,kg4rd:1039,kg4rd:57154
disease_phenotype_positive,disease,effect/phenotype,kg4rd:20121,kg4rd:25406
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:29954
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3287
disease_disease,disease,disease,kg4rd:10679,kg4rd:5021
drug_protein,drug,gene/protein,kg4rd:945,kg4rd:4779
indication,drug,disease,kg4rd:6014,kg4rd:10679
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:8291
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:3119
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3202
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:5162
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2515
indication,drug,disease,kg4rd:260,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:9113
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1277
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1371
indication,drug,disease,kg4rd:860,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:762
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1152
drug_protein,drug,gene/protein,kg4rd:12645,kg4rd:3065
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:3323
indication,drug,disease,kg4rd:17048,kg4rd:2251
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:1277
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:5200283
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1756
indication,drug,disease,kg4rd:6014,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1288
indication,drug,disease,kg4rd:19171,kg4rd:10679
indication,drug,disease,kg4rd:635,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:34392
drug_effect,drug,effect/phenotype,kg4rd:1238,kg4rd:738
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:9067
anatomy_protein_present,anatomy,gene/protein,kg4rd:1377,kg4rd:1756
bioprocess_protein,biological_process,gene/protein,kg4rd:45026,kg4rd:8204
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3560
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1649
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:12824
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:5216
disease_protein,disease,gene/protein,kg4rd:10399,kg4rd:2710
drug_effect,drug,effect/phenotype,kg4rd:1238,kg4rd:746
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:939
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16147,kg4rd:3391
molfunc_protein,molecular_function,gene/protein,kg4rd:1902725,kg4rd:85457
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:608
drug_protein,drug,gene/protein,kg4rd:255,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16367,kg4rd:2791
disease_disease,disease,disease,kg4rd:10679,kg4rd:16147
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3077
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2360
cellcomp_protein,cellular_component,gene/protein,kg4rd:31012,kg4rd:1605
disease_disease,disease,disease,kg4rd:10679,kg4rd:4995
drug_effect,drug,effect/phenotype,kg4rd:15114,kg4rd:855
indication,drug,disease,kg4rd:15114,kg4rd:10679
disease_disease,disease,disease,kg4rd:10311,kg4rd:16147
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2878
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2877
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1685
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16899,kg4rd:3326
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2650
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2093
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2505
disease_protein,disease,gene/protein,kg4rd:18328,kg4rd:255738
disease_phenotype_positive,disease,effect/phenotype,kg4rd:8056,kg4rd:10535
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:9067
indication,drug,disease,kg4rd:5,kg4rd:19810
indication,drug,disease,kg4rd:15114,kg4rd:16971
disease_protein,disease,gene/protein,kg4rd:8054,kg4rd:9636
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:7018
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2664
bioprocess_protein,biological_process,gene/protein,kg4rd:6955,kg4rd:101805492
disease_protein,disease,gene/protein,kg4rd:171,kg4rd:79147
phenotype_protein,effect/phenotype,gene/protein,kg4rd:271,kg4rd:7225
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:9073
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:30692
bioprocess_protein,biological_process,gene/protein,kg4rd:10468,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:20121,kg4rd:2791
bioprocess_protein,biological_process,gene/protein,kg4rd:31099,kg4rd:1756
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:7222
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:822
drug_effect,drug,effect/phenotype,kg4rd:675,kg4rd:34307
drug_effect,drug,effect/phenotype,kg4rd:5016,kg4rd:2505
disease_disease,disease,disease,kg4rd:4994,kg4rd:859193
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:1292
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:100131564
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3323
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16899,kg4rd:11003
indication,drug,disease,kg4rd:1050,kg4rd:10679
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:1180
disease_phenotype_positive,disease,effect/phenotype,kg4rd:19079,kg4rd:25406
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2107
disease_disease,disease,disease,kg4rd:10679,kg4rd:19056
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:7402
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2020
drug_protein,drug,gene/protein,kg4rd:15114,kg4rd:1577
molfunc_protein,molecular_function,gene/protein,kg4rd:9738,kg4rd:1756
indication,drug,disease,kg4rd:1373,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2194
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1644
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:598
disease_disease,disease,disease,kg4rd:19079,kg4rd:19056
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:8678
bioprocess_protein,biological_process,gene/protein,kg4rd:1901186,kg4rd:7026
disease_protein,disease,gene/protein,kg4rd:16971,kg4rd:859
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3391
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:100543
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:7618
drug_effect,drug,effect/phenotype,kg4rd:6643,kg4rd:1712
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:5162
off-label use,drug,disease,kg4rd:11921,kg4rd:10679
cellcomp_protein,cellular_component,gene/protein,kg4rd:42383,kg4rd:7402
anatomy_protein_present,anatomy,gene/protein,kg4rd:5090,kg4rd:1152
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:100613
off-label use,drug,disease,kg4rd:52,kg4rd:10679
disease_protein,disease,gene/protein,kg4rd:16147,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2747
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2360
bioprocess_protein,biological_process,gene/protein,kg4rd:50728,kg4rd:2660
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:106144584
disease_disease,disease,disease,kg4rd:16147,kg4rd:16899
disease_phenotype_positive,disease,effect/phenotype,kg4rd:8030,kg4rd:100785
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:9067
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1263
indication,drug,disease,kg4rd:635,kg4rd:10311
contraindication,drug,disease,kg4rd:675,kg4rd:10679
disease_disease,disease,disease,kg4rd:10679,kg4rd:15667
anatomy_protein_present,anatomy,gene/protein,kg4rd:15230,kg4rd:1756
bioprocess_protein,biological_process,gene/protein,kg4rd:6954,kg4rd:1513
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:230
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2650
disease_disease,disease,disease,kg4rd:10679,kg4rd:816
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:7009
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:7476
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:9067
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2859
drug_protein,drug,gene/protein,kg4rd:1265,kg4rd:8678
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:939
anatomy_protein_present,anatomy,gene/protein,kg4rd:3661,kg4rd:4842
indication,drug,disease,kg4rd:16802,kg4rd:10679
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:27306
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2878
drug_effect,drug,effect/phenotype,kg4rd:9083,kg4rd:31820
disease_phenotype_positive,disease,effect/phenotype,kg4rd:7037,kg4rd:4322
phenotype_protein,effect/phenotype,gene/protein,kg4rd:25406,kg4rd:3676
cellcomp_protein,cellular_component,gene/protein,kg4rd:5856,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:3236
anatomy_protein_present,anatomy,gene/protein,kg4rd:14895,kg4rd:3908
bioprocess_protein,biological_process,gene/protein,kg4rd:6954,kg4rd:57585
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:10020
phenotype_protein,effect/phenotype,gene/protein,kg4rd:2097,kg4rd:8425
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:8112
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:25406
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:7037,kg4rd:9826
bioprocess_protein,biological_process,gene/protein,kg4rd:36145,kg4rd:84876
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:25406
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:32198
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:6647
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16899,kg4rd:2172
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:722
indication,drug,disease,kg4rd:16802,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:100543
disease_disease,disease,disease,kg4rd:10679,kg4rd:19056
bioprocess_protein,biological_process,gene/protein,kg4rd:6954,kg4rd:3146
drug_effect,drug,effect/phenotype,kg4rd:675,kg4rd:2527
disease_phenotype_positive,disease,effect/phenotype,kg4rd:20121,kg4rd:9067
indication,drug,disease,kg4rd:635,kg4rd:16147
bioprocess_protein,biological_process,gene/protein,kg4rd:42246,kg4rd:3146
drug_effect,drug,effect/phenotype,kg4rd:230,kg4rd:2370
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:84892
indication,drug,disease,kg4rd:17048,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2791
phenotype_protein,effect/phenotype,gene/protein,kg4rd:2344,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1036
bioprocess_protein,biological_process,gene/protein,kg4rd:65007,kg4rd:5144
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:25267
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2360
disease_disease,disease,disease,kg4rd:10622,kg4rd:10679
disease_protein,disease,gene/protein,kg4rd:16147,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:158
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:717
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2721
indication,drug,disease,kg4rd:15005,kg4rd:10679
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:171019
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:211
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2650
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:8767
phenotype_protein,effect/phenotype,gene/protein,kg4rd:1582,kg4rd:8425
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:387
disease_phenotype_positive,disease,effect/phenotype,kg4rd:19019,kg4rd:2659
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:25280
disease_protein,disease,gene/protein,kg4rd:5045,kg4rd:8483
phenotype_phenotype,effect/phenotype,effect/phenotype,kg4rd:10807,kg4rd:689
phenotype_protein,effect/phenotype,gene/protein,kg4rd:2505,kg4rd:8425
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:945
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:77
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3010
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3115
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:3676
indication,drug,disease,kg4rd:700,kg4rd:10679
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:3146
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:518
phenotype_protein,effect/phenotype,gene/protein,kg4rd:1654,kg4rd:8425
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:739
disease_protein,disease,gene/protein,kg4rd:7294,kg4rd:84624
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2098
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1639
drug_effect,drug,effect/phenotype,kg4rd:6014,kg4rd:2013
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:32263
phenotype_protein,effect/phenotype,gene/protein,kg4rd:3202,kg4rd:1756
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:871
indication,drug,disease,kg4rd:18669,kg4rd:10526
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:2066
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16147,kg4rd:1419
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10613,kg4rd:1249
indication,drug,disease,kg4rd:12645,kg4rd:9891
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:970
indication,drug,disease,kg4rd:985,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3391
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3690
bioprocess_protein,biological_process,gene/protein,kg4rd:65007,kg4rd:7402
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:442117
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1638
drug_protein,drug,gene/protein,kg4rd:331,kg4rd:64175
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:9509
drug_protein,drug,gene/protein,kg4rd:11921,kg4rd:4306
phenotype_protein,effect/phenotype,gene/protein,kg4rd:1635,kg4rd:6774
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3323
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:34392
disease_phenotype_positive,disease,effect/phenotype,kg4rd:19079,kg4rd:5200283
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:30061
drug_protein,drug,gene/protein,kg4rd:18186,kg4rd:1756
indication,drug,disease,kg4rd:1238,kg4rd:6664
phenotype_protein,effect/phenotype,gene/protein,kg4rd:3677,kg4rd:1756
drug_effect,drug,effect/phenotype,kg4rd:202,kg4rd:2153
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:5162
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3701
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:33755
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2747
indication,drug,disease,kg4rd:15114,kg4rd:10679
indication,drug,disease,kg4rd:4866,kg4rd:10679
indication,drug,disease,kg4rd:230,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2505
exposure_protein,,gene/protein,kg4rd:C009924,kg4rd:1756
drug_effect,drug,effect/phenotype,kg4rd:5016,kg4rd:6532
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:12378
exposure_protein,,gene/protein,kg4rd:D000305,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:12531
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:4798
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:1635
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:1256
bioprocess_protein,biological_process,gene/protein,kg4rd:14834,kg4rd:2335
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1644
contraindication,drug,disease,kg4rd:16802,kg4rd:5550
bioprocess_protein,biological_process,gene/protein,kg4rd:7623,kg4rd:406
disease_phenotype_positive,disease,effect/phenotype,kg4rd:4976,kg4rd:25435
disease_protein,disease,gene/protein,kg4rd:16899,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:100543
drug_effect,drug,effect/phenotype,kg4rd:16802,kg4rd:2013
indication,drug,disease,kg4rd:136,kg4rd:10679
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:4654
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:5165
indication,drug,disease,kg4rd:17958,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:8055,kg4rd:12378
bioprocess_protein,biological_process,gene/protein,kg4rd:19222,kg4rd:2099
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1263
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:5728
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:12595
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:100662
disease_disease,disease,disease,kg4rd:10679,kg4rd:16620
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:12037
disease_disease,disease,disease,kg4rd:5252,kg4rd:4992
disease_protein,disease,gene/protein,kg4rd:16147,kg4rd:1756
indication,drug,disease,kg4rd:15726,kg4rd:10679
disease_disease,disease,disease,kg4rd:24530,kg4rd:14086
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:7269
off-label use,drug,disease,kg4rd:746,kg4rd:10679
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:406
indication,drug,disease,kg4rd:11921,kg4rd:10679
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:6442
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2180
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:100295
exposure_bioprocess,,biological_process,kg4rd:D000409,kg4rd:1837
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10651,kg4rd:5200283
disease_phenotype_positive,disease,effect/phenotype,kg4rd:757,kg4rd:41166
disease_disease,disease,disease,kg4rd:5298,kg4rd:10679
indication,drug,disease,kg4rd:4652,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:823
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3678
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2180
bioprocess_protein,biological_process,gene/protein,kg4rd:45214,kg4rd:8736
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:750
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:31846
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:3162
anatomy_protein_present,anatomy,gene/protein,kg4rd:15230,kg4rd:924
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:12532
indication,drug,disease,kg4rd:635,kg4rd:10679
drug_protein,drug,gene/protein,kg4rd:9081,kg4rd:2936
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3323
phenotype_protein,effect/phenotype,gene/protein,kg4rd:3287,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2878
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:6532
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:689
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:12332
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:5144
disease_phenotype_positive,disease,effect/phenotype,kg4rd:7037,kg4rd:256
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:9748
disease_disease,disease,disease,kg4rd:10311,kg4rd:11305
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2597
